ID,SMILES,Scaffold
EN300-1805062,C#CCCc1ccc(F)cc1F,0
EN300-36978468,C#Cc1cccc2oc(C(=O)NC3CCCN(CC(=O)Nc4ccc(S(N)(=O)=O)cc4)C3)cc12,0
EN300-3483476,C#CCN1CCC(N(C)C)C1,0
EN300-7090189,C#CC(C)Sc1nncs1,0
EN300-1981847,C#CCCc1ccc(Cl)nc1,0
EN300-171155,C#CCCC(=O)OCC,0
EN300-22843662,C#Cc1ccn(C(F)(F)F)n1,0
EN300-1835369,C#CC1(COC)CC1,0
EN300-92159,CC#CC(C)O,0
EN300-93546,C#CCCCCl,0
EN300-1764925,C#CC1(c2ccc(O)cc2)CC1,0
EN300-314565,CC(C)(O)C#CBr,0
EN300-4252105,C#CCON,0
EN300-1738222,C#CC(C)C(OC)OC,0
EN300-1944235,C#CCCc1cccc(C(F)(F)F)c1,0
EN300-1917901,C#CCCc1ccc(Br)cc1Br,0
EN300-27780611,C#Cc1ccc(C)cc1C(=O)OC,0
EN300-1239500,C#CCC1(C(=O)O)CCCC1,1
EN300-1803999,C#CCCC1CCC1,0
EN300-189732,C#Cc1cccc(COC)c1,0
EN300-2009954,C#CCC1(C(=O)OC)CCCN1,1
EN300-781762,C#CCCCN,0
EN300-2526719,C#CCNC(=O)[C@H]1C[C@H]1C(=O)O,1
EN300-7426227,C#CCn1c(C)cc(C(=O)O)c1C,1
EN300-3432173,C#CCn1cnc(C)c1C,0
EN300-97706,Nc1ccccc1C#Cc1ccccc1,0
EN300-315612,N#CC#CC1CC1,0
EN300-97981,C#CCC(O)C(C)C,0
EN300-1805160,C#CCCCCF,0
EN300-1235017,C#Cc1ccc(C)cc1C,0
EN300-3479999,C#CCCN1CCCC(C)(C#N)C1,0
EN300-40850,NCC#Cc1ccccc1,0
EN300-743597,O=C(O)C#Cc1ccccc1Cl,0
EN300-72914,C#CCn1ccnc1-c1ccccc1,0
EN300-26977876,C#CCOCP(C)(C)=O,0
EN300-83766,OCC#CCBr,0
EN300-6489419,CCCCC#CC1(O)CCCCC1,0
EN300-6491370,CC(C)(C)N,0
EN300-26982171,COC(=O)c1ccncc1C#CCN,1
EN300-6488025,C#Cc1cnc2[nH]ccc2c1,0
EN300-5005201,C#CCNCC(=O)OC,1
EN300-6492203,C#Cc1ccnc(Br)n1,0
EN300-5070154,C#CCN1CCOCCC1=O,0
EN300-212875,C#CC(=O)OC(C)(C)C,0
EN300-6472958,CCOC(C#CC(F)F)OCC,0
EN300-6488730,C#CCC1(C(=O)OC)CCCNC1,1
EN300-26980563,C#Cc1ccc(F)c(C)c1C#N,0
EN300-26982083,C#Cc1c(N)cnn1C,0
EN300-6493126,C#Cc1ccnc(C#C)n1,0
EN300-6480561,C#CCCCC(N)C(=O)O,1
EN300-6482279,C#CC(N)C1CC1,1
EN300-6480750,C#CCOc1cc(O)cc(O)c1C(C)=O,0
EN300-6481934,C#CCC1(C(=O)OC)CCCCN1,1
EN300-6482411,C#CCC1(C(=O)OC)CCNCC1,1
EN300-6495690,O=C([O-])C#CC(=O)O,0
EN300-185386,NCC#CC(=O)O,1
EN300-6494043,C#CC(N)CC1CCOCC1,1
EN300-6487474,C#CCOC(=O)[C@@H](N)C(C)C,1
EN300-6496648,C#Cc1ccc(C(=O)OC(C)(C)C)s1,0
EN300-6488817,O=C(O)C#CC1CNC1,1
EN300-1245459,C#CCC1(C(=O)O)CCOC1,1
EN300-2535061,C#CCN1CC2CC2C1,0
EN300-6490248,C#CC1(OC(=O)OC)CCCCC1,0
EN300-26981125,C#Cc1cc(C)c(Cl)cc1F,0
EN300-1834837,C#CCCc1cccc(C)c1,0
EN300-1905826,C#Cc1cc(Br)cc([N+](=O)[O-])c1,0
EN300-1869890,C#Cc1ccccc1CC#N,0
EN300-1858153,C#Cc1ccccc1C#C,0
EN300-6478612,C#Cc1ccc(C#N)nc1,0
EN300-1919411,C#CCCCc1cccc(Br)c1,0
EN300-7369651,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0
EN300-1932328,C#Cc1cccc(OC(F)(F)F)c1,0
EN300-1722538,C#CCC1(C(=O)OCC)CCNC1,1
EN300-1867071,C#Cc1cc(OC)cc(OC)c1,0
EN300-27081478,C#Cc1cc(F)c(Br)c(F)c1,0
EN300-27081533,C#CCC[C@@H](N)C(=O)OC,1
EN300-37351165,C#CC1(C)CC(F)(F)C1,0
EN300-6202328,C#CCCCCCN,1
EN300-46176602,O=C(O)C(F)(F)F,1
EN300-26983542,NCC#Cc1cncc(C(=O)O)c1,1
EN300-132582,C#CC1(O)CCNC1,1
EN300-39850597,C#CC1(O)CCCN(C)C1,0
EN300-26983728,C#CCCN1CCC(OC)CC1,0
EN300-46292627,C#CC(C)(C)C1COC1,0
EN300-45198907,C#Cc1cn(C)[n+](C)c1,0
EN300-46424148,C#Cc1cc(OC)c(Cl)cc1Cl,0
EN300-45199100,C#CC1(C)CC(=O)C1,0
EN300-27081251,C#CC12CCC(CC1)OC2,0
EN300-8131116,O=C(O)CCC#Cc1ccccc1,0
EN300-46376266,C#CC1(OC)CCNCC1,1
EN300-46135509,C#CCCCn1ccc(C(=O)OC)c1,0
EN300-6497044,C#Cc1ccc(N(CCCC)CCCC)cc1,0
EN300-6497101,C#Cc1ccc(N(CCC)CCC)cc1,0
EN300-46426073,C#Cc1ccc(OC(F)(F)F)c(C(=O)OC)c1,0
EN300-46765975,C#CCOc1ccc(I)cc1F,0
EN300-1259825,C#CCN1CCCS1(=O)=O,0
EN300-46736008,C#CCCC[N+](=O)[O-],0
EN300-19357985,NCC#Cc1ccccc1Cl,0
EN300-28305192,C#CC1(C)CCC(=O)CC1,0
EN300-46193381,NCc1nc2c(C#Cc3cccnc3)cccc2[nH]1,0
EN300-46432681,C#CCOC[C@@H](C)N,1
EN300-46816191,CC1(C#CC(=O)[O-])CC(O)C1,0
EN300-46816195,CC1(C#CC(=O)O)CC(=O)C1,1
EN300-46792028,CC#CCC[C@@H](N)CO,0
EN300-46792710,C#CC1(CCN=[N+]=[N-])CC1,0
EN300-6498157,CCN(C#Cc1ccccc1)CC,0
EN300-2486338,C#Cc1cnn(C)c1C(F)F,0
EN300-6479302,C(#Cc1ccccn1)c1ccccc1,0
EN300-193732,CC(C)O,0
EN300-6498988,C#CCOC(=O)CN,1
EN300-46219800,COc1cccc(C#Cc2cccc3[nH]c(CN)nc23)c1,0
EN300-46162793,C#CCNC1CCNC1,0
EN300-25986821,NCC#Cc1ccc(Br)cc1,1
EN300-45743994,C#Cc1cc(F)c(C(F)(F)F)c(F)c1,0
EN300-46167128,NCc1nc2c(C#Cc3cccc(Cl)c3)cccc2[nH]1,0
EN300-46167311,COc1ccc(C#Cc2cccc3[nH]c(CN)nc23)cc1,0
EN300-46821320,C#CC1(CCN)CC1,1
EN300-4862013,C#Cc1cc(O)cc(C(=O)O)c1,0
EN300-45761687,C#Cc1cnccc1C(OC)OC,0
EN300-46235524,BrC#CC1CCNCC1,0
EN300-46821624,C#C[C@@H]1CNC[C@H]1C,1
EN300-46822501,C#Cc1cc(N)cc(OCC(=O)OC)c1,1
EN300-46822697,C#Cc1ccc(CC(N)C(=O)OC)cc1,1
EN300-46616317,C#CCOc1cc(C(=O)O)on1,1
EN300-46625827,C#CCOc1cc(C(=O)OC)on1,0
EN300-6512609,C#Cc1cc2cccnc2[nH]1,0
EN300-6512732,C#C[C@H]1NC(C)(C)O[C@@H]1C,0
EN300-6499129,N#Cc1cc(F)cc(C#CCCl)c1,0
EN300-6502020,CCOC(=O)C#CC(C)O,0
EN300-7271047,C#Cc1ncc(Br)cc1F,0
EN300-717308,C#CCC(OCC)OCC,0
EN300-5211235,C#CC(C)OC,0
EN300-7755167,C#Cc1cn(C)nc1C1CC1,0
EN300-6479615,C#CCC1(C(=O)OC(C)(C)C)CCCN1,0
EN300-6503734,OCc1cccc(C#Cc2ccccc2)c1,0
EN300-6497843,NC[C@@H]1CCC[C@H](C#CC(=O)O)C1,1
EN300-6493538,O=C(O)c1ccc(C#CC2CC2)cc1,0
EN300-172748,C#Cc1ccc2c(c1)NCCO2,1
EN300-173140,C#CC1(O)CC1,0
EN300-174287,C#CSc1ccc(CO)cc1,0
EN300-1587885,C#CC(C)(C)N(C)C(C)(C)C,0
EN300-193228,C#Cc1cc(C)c(C)s1,0
EN300-1216566,C#Cc1nnc(C)s1,0
EN300-1708483,C#Cc1ccc(OC)cn1,0
EN300-1849718,C#Cc1cc2ccccc2n1C,0
EN300-1747533,C#Cc1cscc1C,0
EN300-1738349,C#CC1(COC)CCCCO1,0
EN300-1828398,C#CC(C)(C)CC1CC1,0
EN300-6745241,CC(O)C(C)(C)C#C[Si](C)(C)C,0
EN300-6263631,C#CCNOCc1ccccc1,1
EN300-6499583,C#CC12CCC(F)(CC1)C2,1
EN300-33292738,C#CC1(C)CCCN1,1
EN300-6731873,C#CCCC(O)CCc1ccccc1,0
EN300-6733072,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,0
EN300-6733194,C#CCOC1(c2ccc(O)cc2)CC(C(=O)OC)C1,0
EN300-6733306,C#CC1CC2(CC(=O)C2)C1,0
EN300-6314202,C#CCCCC(O)c1ccccn1,0
EN300-6480594,CCC1(C#CC(=O)O)COC1,0
EN300-6481354,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0
EN300-6746207,C#CCNCc1cccnc1,1
EN300-1722188,C#CC(CC)(CC)OCC,0
EN300-6499587,C#CC12CCC(OC)(CC1)C2,1
EN300-6734344,C#CC12CC3CC(CC(Br)(C3)C1)C2,1
EN300-6504980,C#CCn1c(-c2ccccc2)cc2ccccc21,0
EN300-303893,C#CC(C)(C)C#N,0
EN300-6735450,CC#CCN1CCOC2(CCC2)C1,0
EN300-6735608,C#Cc1c(C(=O)OCC)cnn1C,0
EN300-6751018,C#Cc1cccc(P(C)(C)=O)c1,0
EN300-2970694,C#Cc1cc(F)ccc1N,1
EN300-6749079,C#CP(C)(C)=O,0
EN300-1231263,C#CCCC(O)c1ccccn1,0
EN300-254137,C#C[C@H]1C[C@H]1C(=O)O,1
EN300-119516,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,0
EN300-174083,C#CCCc1ccc(C(=O)OC)cc1,0
EN300-1664556,C#CC12CC(N)(C1)C2,1
EN300-6736959,C#CCCc1ccc(OC(=O)C(C)C)c(OC(=O)C(C)C)c1,0
EN300-1692477,C#C[C@@H](O)C1CC1,0
EN300-6743453,C#Cc1ccc(CN)c(F)c1,1
EN300-6743538,C#CC1CC2(CCN2)C1,1
EN300-2962549,CC#CCC(C)N,0
EN300-6738442,C#CC(N)c1ccc(F)cc1,1
EN300-6738580,NCc1ccc(C#CC2CC2)cc1,0
EN300-2010647,CCOC(C#CC(F)(F)F)OCC,0
EN300-3475635,C#CCCN1CCSC(C)(C)C1,0
EN300-706146,C#Cc1ccc(F)c(F)c1,0
EN300-4993074,C#CCN1CCC(C#N)CC1,0
EN300-193034,C#CC(C)(O)c1ccccc1,0
EN300-5089192,C#CCNc1ncccc1C(=O)OC,1
EN300-6474618,C#CCCC(O)CC(=O)O,1
EN300-6493806,CC#CCC(C)OS(C)(=O)=O,0
EN300-6729668,C#CC12C3C4C5C3C1C5C42,1
EN300-1971136,C#CC(C)(C)C(F)(F)F,0
EN300-6735803,COc1ccc(NC(=O)NCC#Cc2ccccc2)cc1OC,0
EN300-108535,C#CCOCc1ccccc1,0
EN300-7430952,OCCCC#CCCCO,0
EN300-702594,C#CCCC(=O)CCO,0
EN300-7427072,Cc1oncc1C#C[Si](C)(C)C,0
EN300-1216562,C#Cc1cccc(C(=O)OC)n1,0
EN300-1245460,C#CCC1(C(=O)O)CC1,1
EN300-7431404,COC(=O)C#Cc1ccc(Cl)c(Cl)c1,0
EN300-7433906,C#CC#CCN,1
EN300-7433942,NC1(C#CC(=O)O)CCC1,1
EN300-2690351,C#Cc1cc(C(=O)O)nc(C(=O)O)c1,0
EN300-7353703,COC(=O)c1cccc(C#C[Si](C)(C)C)n1,0
EN300-220598,C#CCCc1ccccc1,0
EN300-182470,C[Si](C)(C)C#Cc1ccoc1,0
EN300-6750796,C#CCCS(C)(=N)=O,0
EN300-7434781,O=C(O)CCCC#Cc1ccccc1,0
EN300-3473959,CC#CCCN1CCCCC1,0
EN300-26074814,CC1(C)OB(c2ccccc2C#C[Si](C)(C)C)OC1(C)C,0
EN300-7010071,C#CCCOCCCO,0
EN300-2560555,C#CCCN1CCCC(C)(CC)C1,0
EN300-2980699,O=C(O)C#CCC1CC1,0
EN300-3460309,C#CCN1CCC2(CCC2)C1,0
EN300-3475642,C#CCCN1CC(C)SC(C)C1,0
EN300-781761,C#CCCN,0
EN300-1090286,C#CCC[C@H](N)C(=O)O,1
EN300-153732,C#CCN(C)C1CC1,0
EN300-217998,C[Si](C)(C)C#CC1=CCCC1,0
EN300-1238068,C#CCCN1CCCSCC1,0
EN300-95183,OCC#Cc1cccs1,0
EN300-7355163,C#CCCC1(CCC(=O)NC)N=N1,0
EN300-1717448,C#CC(C)(C)CO,0
EN300-2683950,C#CCC(C)NC(=O)c1cccnc1,0
EN300-2557626,C#CCN(C)C(=O)[C@@H]1C[C@@H]1C(=O)O,1
EN300-2622648,C#CCCN1CCOC(C)(CC)C1,0
EN300-2876817,C#CCCN1CCSC(C(C)C)C1,0
EN300-2694867,C#CC(C)(C)NS(=O)(=O)C1CC1,0
EN300-2876736,C#CCN1CCSC(CC)(CC)C1,0
EN300-2876786,C#CCCCN1CCSC(C)(C)C1,0
EN300-3472405,C#CCN1CCSC(C)(C)C1,0
EN300-4075134,C#CCCN1CCOC(C)(C(C)(C)C)C1,0
EN300-6526728,COCC#Cc1cccc(CO)c1,0
EN300-5096711,C#CCCN1CCCC(O)C1,0
EN300-5152533,C#CCCCN1CCC(C)(C)C1,0
EN300-6241310,C#CCCCC(=O)OCC,0
EN300-4654048,C#CCCSC(C)(C)CO,0
EN300-4707165,C#CCCCOS(=O)(=O)C(F)(F)F,0
EN300-5079641,C#CCCN1CCN(S(C)(=O)=O)CC1,0
EN300-5101093,COC(=O)C#Cc1ccc(Cl)cn1,0
EN300-5179841,C#CCCN1CCC(C)(O)CC1,0
EN300-6063131,C#CCOCCN1CCSC(C)(C)C1,0
EN300-6266617,C#CCCC1(O)CNC1,0
EN300-2506933,C#CCN(C)S(C)(=O)=O,0
EN300-6891965,C#CCCN1CCS[C@H](C)C1,0
EN300-7032415,C#CC(=O)N1CCCCC1,0
EN300-7432531,C#Cc1ccc(CC(=O)OC)cc1,0
EN300-6764776,C#CC(C)(C)CBr,0
EN300-4283499,C#Cc1cc(C(=O)O)ccc1C,0
EN300-5044259,C#CCCN1CCOCC2(CC2)C1,0
EN300-1692478,C#C[C@H](O)C1CC1,0
EN300-6748442,NC1(C#CC(=O)O)CC1,1
EN300-1272625,C=CC#CCO,0
EN300-7419796,C#CC1COC(C)(C)N1,0
EN300-7415876,C#CCCCCI,0
EN300-6768356,C#CC(C)(C)NC(=O)C1CC1,0
EN300-6764169,C#CCOc1cccc(I)c1,0
EN300-7425905,C#CCCCCOS(C)(=O)=O,0
EN300-6759849,C#CCC(C)N,1
EN300-7430076,C#CC(O)(C(=O)OCC)C(F)(F)F,0
EN300-7211223,C#CCCC[C@H](N)C(=O)O,1
EN300-640695,C#CC1CNCCO1,0
EN300-1859914,C#Cc1ccc(N2CCCC2)cc1,0
EN300-1702649,C#CC(N)Cc1cccc(F)c1,1
EN300-1897233,C#Cc1ccc(F)cc1Br,0
EN300-151780,C#Cc1ccnc(C(=O)O)c1,1
EN300-2008997,CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0
EN300-6748440,NC1(C#CC(=O)O)CC1,1
EN300-4413720,C#CCCCC(N)c1ccc(Br)cc1,1
EN300-216789,CC(O)CC#Cc1cccnc1,0
EN300-7551087,C#Cc1cccc(COC)n1,0
EN300-7585423,C#CC[C@H](O)CO,0
EN300-7644792,C#Cc1ncc(Cl)cc1F,0
EN300-4262416,C#Cc1ccnc(Cl)n1,0
EN300-4280428,C#CCCC(O)C(=O)OC,0
EN300-3686097,C#CCOCC(=O)OC(C)(C)C,0
EN300-1216567,C#Cc1ncccc1Cl,0
EN300-3483071,C#CCCN1CCS(=O)(=O)CC1,0
EN300-2500270,C#Cc1cc(OC)ccc1C,0
EN300-787694,C#CC1(C)CCC1,0
EN300-6493539,O=C(O)c1cccc(C#CC2CC2)c1,0
EN300-1692834,C#CCCCCCCCC,0
EN300-1259816,C#CCN1CCCCCC1=O,0
EN300-48610,Fc1ccc(C#Cc2cnc3ccnn3c2)cc1,0
EN300-6748875,C#Cc1cc(N)cc(C(=O)O)c1,0
EN300-1223560,C#Cc1cc2ccccc2o1,0
EN300-1260383,C#CC(=O)NC(C)(C)C(=O)O,1
EN300-1261385,COc1cccc(C#CCCl)c1,0
EN300-384511,C#CCCCCBr,0
EN300-1231224,Cn1cc(C#CC(=O)O)cn1,0
EN300-1608993,OCC#CCCl,0
EN300-7438976,C#Cc1cc(C(=O)O)cnc1C,1
EN300-7440394,C#CCN1CCCCC1C(=O)O,1
EN300-3039094,C#CCCN1CCNC(C)(C)C1,1
EN300-1072943,C#CCCCOCC(=O)OC(C)(C)C,0
EN300-1666520,C#CC1CCN1,0
EN300-7463273,C#Cc1ncoc1C,0
EN300-7463516,C#CCCN(CC)CCSC(C)(C)C,0
EN300-7463541,C#C[C@H]1C[C@@H](N)C1,1
EN300-7440097,C#CCCNCC(C)(C)C,1
EN300-7440915,C#CCN(CC#C)CCSC(C)(C)C,0
EN300-2630238,C#CCCN1CCCC(C)(CO)C1,0
EN300-7440141,C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,0
EN300-3461769,C#CCCN1CCCCC(C)(C)C1,0
EN300-3497703,C#CCCN1CCS(=O)C(C)(C)C1,0
EN300-7464678,C#CCCN(CC)CCSCC,0
EN300-7465238,C#CC1(CCO)CC1,0
EN300-5027821,CC#CCN(CC)CC,0
EN300-781765,C#CCCCN=[N+]=[N-],0
EN300-119433,C#CCCCC#N,0
EN300-189233,C#CC(O)C(C)C,0
EN300-180177,C#CC1(O)COC1,0
EN300-45198,C(#Cc1cnc2nccnc2c1)c1ccccc1,0
EN300-5067278,C#CCCN1CCOC(C)(C)C1,0
EN300-787392,O=C(O)C#CC(F)F,0
EN300-787618,C#Cc1cnc[nH]1,0
EN300-1726157,C#CCC1(C(=O)O)CCNCC1,1
EN300-1270204,C#CCn1c(C)cc(C(=O)OC(C)(C)C)c1C,0
EN300-1440248,N#CSCC#CCCl,0
EN300-1440316,CC(C)O,0
EN300-7461386,C#Cc1ccn(C2CC2(F)F)n1,0
EN300-27152299,C#CC1(N2CCNCC2)CCOCC1,0
EN300-6437759,C#Cc1cc(N)cnc1C,1
EN300-6491849,C#CC(N)c1ccc(Br)cc1,1
EN300-3481664,C#CCCN1CCCC(C)(C)C1,0
EN300-6760254,C#CCN(C)C/C=C/C(=O)O,1
EN300-7463402,CC#CC(C)(C)c1ccc(O)cc1,0
EN300-5128828,C#CCCN1CCC1,0
EN300-31803468,C#Cc1cc(OC)c(OC)cc1C(=O)OC,0
EN300-761318,C#CCCCOCC(=O)O,1
EN300-7463669,C=CC#CC(C)(C)c1ccc(O)cc1,0
EN300-7463690,C#CCOCCOCCC(=O)O,1
EN300-1706587,C#Cc1c(C)nn(C)c1C,0
EN300-7438265,Cc1cccc(C#CC2=CC(=NO)CCC2)n1,0
EN300-7438811,CC#CC#CC(=O)[O-],0
EN300-7439021,C#Cc1cc(N)cnc1C,1
EN300-7373223,C#CCOCCOCCOCCOCCO,0
EN300-7417011,C#CCOCCOCCOCCO,0
EN300-1709778,C#CCNc1ccc(F)cc1,1
EN300-7439127,C#CCC[C@H](N)C(=O)OC,1
EN300-7439257,C#CCC(N)CC(=O)OC,1
EN300-37273104,C#CCN(C)C1CCNCC1,1
EN300-733553,C#CCC1CCNC1=O,0
EN300-7439334,C#C[C@H]1CCC[C@@H](N)C1,1
EN300-7443291,C#CCOP(=O)([O-])[O-],0
EN300-7460879,C#CC1(CN)CCC1,1
EN300-1602486,C#CCOCCOCCOCCN,1
EN300-734632,C#Cc1ccc(OC)c(OC)c1,0
EN300-37442930,C#CCCOCCN,1
EN300-37442946,C#CC(CN)CC1CC1,1
EN300-381131,O=C(O)C#CC1CCC(=O)CC1,1
EN300-1254862,C#Cc1cccc2ccccc12,0
EN300-1840465,C#Cc1cc(F)ccc1OC,0
EN300-3535567,C#CCn1ccc2cc(Br)ccc21,0
EN300-1168547,C#CCC1(C(=O)O)CC=CCC1,1
EN300-1828962,C#CCCC(C)(C)C,0
EN300-1988279,C#Cc1cccc(S(N)(=O)=O)c1,0
EN300-4834667,C#CCCN1CCCC(O)(CCC)C1,0
EN300-7425245,C#Cc1ccc(C2CCCN2)cc1,1
EN300-7442396,C#Cc1ccc(C)c(C(=O)NC(C)c2ccc(OCC)cc2)c1,0
EN300-7442397,C#Cc1ccc(C)c(C(=O)Nc2ccccc2)c1,0
EN300-7442683,C#CCCN1CC(C)(C)CC1C,0
EN300-7443015,O=C(O)CCCCC#Cc1ccccc1,0
EN300-7444525,C#CCCSCCN(CC)CC,0
EN300-1830996,C#Cc1cnc2ccccn12,0
EN300-7206829,CCC#CCC(O)CC,0
EN300-7456655,C#CC(N)C(C)OC,1
EN300-1222597,C#Cc1cncc2ccccc12,0
EN300-1222614,C#CCOC1CCOCC1,0
EN300-7457058,C#Cc1ncoc1C1CC1,0
EN300-205953,C#CC12CCC(C(=O)O)(CC1)CC2,1
EN300-37442114,CCOC(=O)C(F)(F)c1ccc(C#Cc2ccccc2)c(Br)n1,0
EN300-1854972,C#Cc1ccc(CCC(=O)O)cc1,1
EN300-7437607,N[C@@H]1CCC[C@H](C#CC(=O)O)C1,1
EN300-1700249,C#Cc1ccc(C(F)(F)F)nc1,0
EN300-37440660,C#CC1(C(=O)O)CCNCC1,1
EN300-7456092,C#C[C@@H]1C[C@H](O)[C@@H](CO)O1,0
EN300-7438646,C#CC#CCN,0
EN300-1257682,C#CCN,1
EN300-214056,C#Cc1ccccc1CC(=O)O,1
EN300-761634,C#CCCCN1CCOCC1,0
EN300-135563,C#CCC(O)C(C)(C)C,0
EN300-1067391,C#CC1CC2CCC1CC2,0
EN300-70707,C#CCOc1ccccc1F,0
EN300-70791,C#CCN1CCC[C@H]1C(=O)O,1
EN300-216196,CC#CI,0
EN300-298780,C#C[C@@H]1CCCN1,0
EN300-71377,C#CCN1CCCCC1C(=O)OC,0
EN300-71768,C#CCOc1ccc(C(C)(C)C)cc1,0
EN300-300651,COC(=O)C#Cc1cccc(Br)c1,0
EN300-117124,C#CC(N)C1CCCCC1,1
EN300-72071,C#CCOc1cccc(C(C)O)c1,0
EN300-305288,C#CC(N)C1CCOCC1,1
EN300-27134,C#C[Si](C)(C)C,0
EN300-232829,C#Cc1cn(C)nc1C,0
EN300-232831,C#Cc1cnn(C)c1C1CC1,0
EN300-170866,C[Si](C)(C)C#Cc1cc(Cl)cc(Cl)c1,0
EN300-171426,C#CCN1Cc2ccccc2C1,0
EN300-311651,C#CC1CCCN1,0
EN300-122318,C#CCCCBr,0
EN300-172962,C#CCC(C)C(=O)OC,0
EN300-28330,O=C(CCl)NCC#Cc1ccccc1,0
EN300-16255,C#CCNS(=O)(=O)c1ccc(C(=O)O)cc1,0
EN300-61691,C#C[Sn](CCCC)(CCCC)CCCC,0
EN300-395882,C#CCNC(C)C,1
EN300-200889,C#CC1CCC(N)CC1,1
EN300-96003,C#CCNCC#C,1
EN300-202022,C#CC(N)c1ccc(Cl)cc1F,1
EN300-103705,C#Cc1cc(F)cc(F)c1,0
EN300-68755,C#Cc1cccc(NCC)c1,1
EN300-331734,C#Cc1cccc(C(C)(C)O)c1,0
EN300-7435908,C#CCCN(C)CCSC(C)(C)C,0
EN300-261173,C#CC1CCNCC1,1
EN300-365282,CC#Cc1ccc(Br)nc1,0
EN300-643460,C#CC1(c2ccc(Br)cc2)CC1,0
EN300-57003,C#CCOc1ccc(CCN)cc1,1
EN300-2132516,C#CCCN1CCN(CC(C)(C)O)CC1,0
EN300-2164862,C#CCCCCC(=O)N1CCCCC1,0
EN300-37293716,C#CC1(CC)COCCN1,0
EN300-2479922,C#CCCN1CC(O)(C2CC2)C1,0
EN300-5056875,C#CCN1CCC(C)(C)C1,0
EN300-5083483,C#CCCN1CCCC2(CCC2)C1,0
EN300-5128832,C#CCCN1CCCC1(C)C,0
EN300-5129541,C#CCCCN1CCCC(C)(C)C1,0
EN300-5167471,C#CCC1(O)COC1,0
EN300-319772,COc1cccc(C#CCBr)c1,0
EN300-366909,C#C[C@H]1CC[C@H](N)CC1,1
EN300-367406,C#CCN(CC(=O)O)CC(=O)O,0
EN300-112175,OCCC#Cc1ccc(CN2CCOCC2)cc1,0
EN300-7434820,C#C[C@H]1CCC[C@@H](N)C1,1
EN300-6209911,C#CCN1CCN(C(=O)CCSC)CC1,0
EN300-213780,C#Cc1cccc(C(F)(F)F)c1,0
EN300-743609,COC(=O)C#Cc1cccc(OC)c1,0
EN300-21409,C#CCN,1
EN300-2855059,C#CCCN1CC(O)(C(C)C)C1,0
EN300-3482502,C#CCCN1CCN(C)C(C)(C)C1,0
EN300-7437346,C#CCN1CCN(C(=O)C(C)CSC)CC1,0
EN300-7437473,C#CCCN1CCC(CC)(CC)C1,0
EN300-7437606,C#CCCNCC,1
EN300-7437207,C#CCCN(CC)CCSC,0
EN300-7437216,C#CCCN1CCCCCCC1,0
EN300-179483,C#CCCOS(=O)(=O)c1ccc(C)cc1,0
EN300-624335,C#CCN1CCNC(=O)C1,0
EN300-179304,C#CC1(O)CCC1,0
EN300-7437792,C#CCCN1CCCC(CO)(OC)C1,0
EN300-56573,CC(C)NC(=O)N1CC=C(C#Cc2ccn3nccc3n2)CC1,0
EN300-97329,CC#C[Sn](CCCC)(CCCC)CCCC,0
EN300-7438199,C#CCCNC1CCCCC1,1
EN300-247651,C#Cc1cocn1,0
EN300-374304,CC#CC(C)N,0
EN300-7438253,C#Cc1ccccc1CN,1
EN300-7438588,CC#CC#CC(=O)c1ccco1,0
EN300-99542,C#CCC(C)(O)CC,0
EN300-101469,C#CCC(O)C1CC1,0
EN300-101973,C#Cc1cccc(OC)n1,0
EN300-102063,C#Cc1cnn(CCC)c1,0
EN300-7438840,C#Cc1cncc(N)c1C,1
EN300-345641,C#Cc1ccc(C(F)F)cc1,0
EN300-128987,C#CCS(=O)(=O)CCN,1
EN300-7428154,BrC#CCBr,0
EN300-7428172,C#Cc1cccc(C(=O)[O-])n1,1
EN300-303402,C#CC(=O)Nc1cnn(C2CCCCO2)c1,0
EN300-37276264,C#C[C@H]1CCN[C@H](C)C1,0
EN300-256435,C#Cc1cccc2c1OCC2,0
EN300-256508,CC#CCC(N)C(=O)OC,1
EN300-378065,CC(C)(C)OC(=O)n1cc(C#CCO)c2ccccc21,0
EN300-53293,C#CCNC(=O)Nc1ccc(C)cc1,0
EN300-7435174,COC(=O)C#Cc1ccc2ccccc2c1,0
EN300-379464,C#CC1(F)CNC1,1
EN300-108688,C#CCN(CC)CC,0
EN300-207817,C#CCO[C@H]1CC[C@H](N)CC1,1
EN300-363422,C#CC(C)N1CCOC1=O,0
EN300-131765,CCOC(=O)C#CCc1ccccc1,0
EN300-384513,C#CC(=O)Nc1cc2ccccc2cc1C(=O)O,0
EN300-1982308,C#Cc1cc(Cl)ccc1F,0
