ID,SMILES,MW
EN300-160046,CCCCOc1ccc(S(=O)(=O)Cl)cc1,248.73
EN300-36497,CC(C)COc1ccc(S(=O)(=O)Cl)cc1,248.73
EN300-230253,Cc1c(S(=O)(=O)Cl)cnn1C1CCCC1,248.73
EN300-331421,CCc1cc(S(=O)(=O)Cl)c(C)cc1OC,248.73
EN300-272605,O=S(=O)(Cl)c1cnn(C2CCCCC2)c1,248.73
EN300-271682,COc1ccc(S(=O)(=O)Cl)cc1C(C)C,248.73
EN300-270892,Cc1ccc(OC(C)C)c(S(=O)(=O)Cl)c1,248.73
EN300-312851,CCc1ncc(S(=O)(=O)Cl)n1CC1CC1,248.73
EN300-304562,CCC(C)Oc1cccc(S(=O)(=O)Cl)c1,248.73
EN300-206796,O=S(=O)(Cl)CCCOCc1ccccc1,248.73
EN300-299031,CCCn1cc(S(=O)(=O)Cl)c(C2CC2)n1,248.73
EN300-39638,Cc1cc(S(=O)(=O)Cl)ccc1OC(C)C,248.73
EN300-60463,CCOc1ccc(S(=O)(=O)Cl)c(C)c1C,248.73
EN300-227549,COC(C)(CS(=O)(=O)Cl)c1ccccc1,248.73
EN300-306580,CCc1nc(S(=O)(=O)Cl)cn1CC1CC1,248.73
EN300-380894,Cn1cc(S(=O)(=O)Cl)c(C2CCCC2)n1,248.73
EN300-230246,Cc1nn(C2CCCC2)cc1S(=O)(=O)Cl,248.73
EN300-232350,Cc1cc(S(=O)(=O)Cl)n(C2CCCC2)n1,248.73
EN300-224685,CC(C)(CCS(=O)(=O)Cl)S(C)(=O)=O,248.75
EN300-283686,O=S(=O)(Cl)CC1C2CC3CC(C2)CC1C3,248.77
EN300-283725,O=S(=O)(Cl)CC12CC3CC(CC(C3)C1)C2,248.77
EN300-741457,C[Si](C)(C)c1ccc(S(=O)(=O)Cl)cc1,248.8
EN300-728120,O=C(O)c1ccc(S(=O)(=O)F)c([N+](=O)[O-])c1,249.17
EN300-7499304,COC(=O)c1ccc(OS(=O)(=O)F)cc1N,249.22
EN300-7535578,COc1ccc(OS(=O)(=O)F)c(C(N)=O)c1,249.22
EN300-66583,COc1ccc(CS(=O)(=O)F)cc1[N+](=O)[O-],249.22
EN300-6483707,O=[N+]([O-])c1ccccc1OCCS(=O)(=O)F,249.22
EN300-7492818,COc1ccc(C(N)=O)c(OS(=O)(=O)F)c1,249.22
EN300-342483,O=S(=O)(Cl)CCCCCBr,249.55
EN300-1270587,O=S(=O)(Cl)c1c(F)c(F)nc(F)c1F,249.57
EN300-1720174,O=S(=O)(Cl)Cc1ncoc1C(F)(F)F,249.6
EN300-208483,Cn1c(C(F)(F)F)nnc1S(=O)(=O)Cl,249.6
EN300-1990931,Cc1cc(CS(=O)(=O)Cl)ccc1[N+](=O)[O-],249.67
EN300-6489836,O=S(=O)(Cl)c1ccc(C2OCCO2)nc1,249.67
EN300-154644,COC(=O)c1cc(S(=O)(=O)Cl)cnc1C,249.67
EN300-102721,Cc1cc([N+](=O)[O-])c(C)c(S(=O)(=O)Cl)c1,249.67
EN300-276069,COc1ccc(C(N)=O)cc1S(=O)(=O)Cl,249.67
EN300-112252,O=[N+]([O-])c1ccccc1CCS(=O)(=O)Cl,249.67
EN300-6482841,COC(=O)c1ncc(S(=O)(=O)Cl)cc1C,249.67
EN300-154738,COC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,249.67
EN300-15175,Cc1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1C,249.67
EN300-35631,COc1ccc(S(=O)(=O)Cl)cc1C(N)=O,249.67
EN300-108533,O=[N+]([O-])c1ccc(CCS(=O)(=O)Cl)cc1,249.67
EN300-281729,COC(=O)c1ccc(S(=O)(=O)Cl)nc1C,249.67
EN300-171974,Cc1cc(C)c(S(=O)(=O)Cl)cc1[N+](=O)[O-],249.67
EN300-15174,Cc1cc(S(=O)(=O)Cl)cc([N+](=O)[O-])c1C,249.67
EN300-40105,CCc1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,249.67
EN300-140636,O=C(NS(=O)(=O)Cl)OCc1ccccc1,249.67
EN300-201949,Cc1ccc(S(=O)(=O)Cl)c(C)c1[N+](=O)[O-],249.67
EN300-40134,CCc1ccc(S(=O)(=O)Cl)cc1[N+](=O)[O-],249.67
EN300-79730,Cc1cc(S(=O)(=O)Cl)c(C)cc1[N+](=O)[O-],249.67
EN300-1991373,O=[N+]([O-])c1cccc(CCS(=O)(=O)Cl)c1,249.67
EN300-98212,Cc1cc([N+](=O)[O-])cc(C)c1S(=O)(=O)Cl,249.67
EN300-253762,Cc1c(CS(=O)(=O)Cl)cccc1[N+](=O)[O-],249.67
EN300-29200,Cc1cc([N+](=O)[O-])c(S(=O)(=O)Cl)cc1C,249.67
EN300-73801,CCOC(=O)c1ccc(S(=O)(=O)Cl)nc1,249.67
EN300-98867,CC(=O)Nc1cc(S(=O)(=O)Cl)ccc1O,249.67
EN300-40128,Cc1ccc([N+](=O)[O-])c(S(=O)(=O)Cl)c1C,249.67
EN300-40133,Cc1ccc([N+](=O)[O-])c(C)c1S(=O)(=O)Cl,249.67
EN300-175219,Cc1ccc(C)c(S(=O)(=O)Cl)c1[N+](=O)[O-],249.67
EN300-264067,O=c1[nH]c2ccc(S(=O)(=O)Cl)cc2s1,249.69
EN300-78504,O=S(=O)(Cl)c1ccc(-c2cnco2)s1,249.69
EN300-234146,CC(C)(C)Oc1ccc(S(=O)(=O)Cl)cn1,249.71
EN300-1117440,O=S(=O)(Cl)Cc1noc2c1CCCCC2,249.71
EN300-140087,CN(C)S(=O)(=O)CCCS(=O)(=O)Cl,249.74
EN300-344545,NS(=O)(=O)CCCCCS(=O)(=O)Cl,249.74
EN300-220089,N#CCc1cc(Cl)ccc1S(=O)(=O)Cl,250.1
EN300-742462,O=S(=O)(Cl)c1c[nH]c2cc(Cl)ccc12,250.1
EN300-225655,N#CCc1ccc(S(=O)(=O)Cl)c(Cl)c1,250.1
EN300-742464,O=S(=O)(Cl)c1c[nH]c2ccc(Cl)cc12,250.1
EN300-125789,N#Cc1cc(Cl)ccc1CS(=O)(=O)Cl,250.1
EN300-173193,Cl.O=S(=O)(Cl)CCN1CCOCC1,250.14
EN300-299259,CN1CCOC(CS(=O)(=O)Cl)C1.Cl,250.14
EN300-51162,C[Si](C)(C)OC(=O)C(F)(F)S(=O)(=O)F,250.27
EN300-658787,CCOC(=O)C1C2CCC(S(=O)(=O)F)CC21,250.29
EN300-399590,O=S(=O)(Cl)Cc1noc(C(F)(F)F)n1,250.58
EN300-26621876,CCOP(=O)(CS(=O)(=O)Cl)OCC,250.64
EN300-215526,O=S(=O)(Cl)c1ccc(C(F)(F)F)s1,250.65
EN300-1585392,O=S(=O)(Cl)c1csc(C(F)(F)F)c1,250.65
EN300-6744044,O=S(=O)(Cl)c1cc(C(F)(F)F)cs1,250.65
EN300-7445559,CCOC(=O)C(F)(F)CCS(=O)(=O)Cl,250.65
EN300-1425877,COC(=O)CCC(F)(F)CS(=O)(=O)Cl,250.65
EN300-295050,O=S(=O)(Cl)c1cscc1C(F)(F)F,250.65
EN300-1585397,O=S(=O)(Cl)c1ccsc1C(F)(F)F,250.65
EN300-158092,COc1cc(C(=O)O)ccc1S(=O)(=O)Cl,250.66
EN300-36927,COc1ccc(S(=O)(=O)Cl)cc1C(=O)O,250.66
EN300-35199,Cc1cc(O)c(C(=O)O)cc1S(=O)(=O)Cl,250.66
EN300-08283,COc1ccc(C(=O)O)cc1S(=O)(=O)Cl,250.66
EN300-36605,O=C(O)COc1ccc(S(=O)(=O)Cl)cc1,250.66
EN300-50635,Cc1cc(C(=O)O)c(O)c(S(=O)(=O)Cl)c1,250.66
EN300-41123,COC(=O)c1cc(S(=O)(=O)Cl)ccc1O,250.66
EN300-45203098,O=C(O)COc1cccc(S(=O)(=O)Cl)c1,250.66
EN300-277157,O=S(=O)(Cl)C1CCCC(C(F)(F)F)C1,250.67
EN300-6491045,O=S(=O)(Cl)CC1(C(F)(F)F)CCCC1,250.67
EN300-27148542,CC1(CS(=O)(=O)Cl)CC(C(F)(F)F)C1,250.67
EN300-28244681,O=S(=O)(Cl)[C@H]1CC[C@@H](C(F)(F)F)CC1,250.67
EN300-7444951,O=S(=O)(Cl)CC1(F)CCC(F)(F)CC1,250.67
EN300-27719620,O=S(=O)(Cl)c1csc2c(O)ncnc12,250.68
EN300-81769,COc1ccc(OCCS(=O)(=O)Cl)cc1,250.7
EN300-106179,O=S(=O)(Cl)c1csc2ccc(F)cc12,250.7
EN300-31054,COc1cc(C)c(S(=O)(=O)Cl)cc1OC,250.7
EN300-7356239,COc1ccc(C)c(OC)c1S(=O)(=O)Cl,250.7
EN300-208240,COCc1ccc(OC)c(S(=O)(=O)Cl)c1,250.7
EN300-105671,O=S(=O)(Cl)c1cc2cc(F)ccc2s1,250.7
EN300-115173,O=S(=O)(Cl)c1cnn(C2CCOCC2)c1,250.7
EN300-220488,CC1(C)COc2c(S(=O)(=O)Cl)cnn2C1,250.7
EN300-9454004,COc1ccc(S(=O)(=O)Cl)c(OC)c1C,250.7
EN300-816172,COCOc1cccc(C)c1S(=O)(=O)Cl,250.7
EN300-126156,CN(C)C(=O)c1cc(S(=O)(=O)Cl)cn1C,250.7
EN300-132122,COCCOc1ccccc1S(=O)(=O)Cl,250.7
EN300-1614236,O=S(=O)(Cl)c1ccnn1C1CCOCC1,250.7
EN300-7457207,COCCOc1cccc(S(=O)(=O)Cl)c1,250.7
EN300-681054,COc1cc(CS(=O)(=O)Cl)cc(OC)c1,250.7
EN300-31434,COCCOc1ccc(S(=O)(=O)Cl)cc1,250.7
EN300-19536435,COc1cc(OC)c(S(=O)(=O)Cl)cc1C,250.7
EN300-26960344,COc1cc(C)c(S(=O)(=O)Cl)c(OC)c1,250.7
EN300-342204,CC(C)(C)c1ccc(S(=O)(=O)Cl)cc1F,250.72
EN300-7388617,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)Cl)C(=O)C2,250.74
EN300-6729809,O=S(=O)(Cl)CC12CC3CC(CC(C3)O1)C2,250.74
EN300-21397,CC1(C)C2CCC1(CS(=O)(=O)Cl)C(=O)C2,250.74
EN300-27747913,O=S(=O)(Cl)C12CC(C3CCOCC3)(C1)C2,250.74
EN300-133659,Cc1nn(CC(C)C)c(C)c1S(=O)(=O)Cl,250.75
EN300-73830,Cc1nn(C(C)(C)C)c(C)c1S(=O)(=O)Cl,250.75
EN300-33451,O=S(=O)(Cl)c1c(Cl)nc2ccccn12,251.09
EN300-1717762,O=S(=O)(Cl)c1c[nH]c2nc(Cl)ccc12,251.09
EN300-26272989,O=S(=O)(Cl)c1c[nH]c2cnc(Cl)cc12,251.09
EN300-736507,O=S(=O)(Cl)c1c[nH]c2ncc(Cl)cc12,251.09
EN300-118917,O=S(=O)(Cl)c1c[nH]c2nccc(Cl)c12,251.09
EN300-281486,O=S(=O)(Cl)c1cc2cc(Cl)ccc2o1,251.09
EN300-3168262,O=S(=O)(Cl)[C@@H]1C[C@H]1c1cccc(Cl)c1,251.13
EN300-337937,O=S(=O)(Cl)c1cc2c(cc1Cl)CCC2,251.13
EN300-6488004,O=S(=O)(Cl)c1cc(Cl)ccc1C1CC1,251.13
EN300-6486194,O=C1Nc2ccc(S(=O)(=O)F)cc2C1(F)F,251.18
EN300-23960,Cc1nn(CCS(=O)(=O)F)c(C)c1[N+](=O)[O-],251.24
EN300-271080,O=S(=O)(Cl)c1cc(Cl)c(Cl)s1,251.54
EN300-27721483,O=S(=O)(Cl)c1sc(Cl)cc1Cl,251.54
EN300-6237222,O=S(=O)(Cl)c1scc(Cl)c1Cl,251.54
EN300-12412,O=S(=O)(Cl)c1cc(Cl)sc1Cl,251.54
EN300-250965,O=c1[nH]c2cc(F)c(S(=O)(=O)Cl)cc2o1,251.62
EN300-740489,O=S(=O)(Cl)c1csc(C(F)(F)F)n1,251.63
EN300-292550,O=S(=O)(Cl)c1cnc(C(F)(F)F)s1,251.63
EN300-14542,COc1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,251.64
EN300-115202,Cc1cc(O)c([N+](=O)[O-])cc1S(=O)(=O)Cl,251.64
EN300-39604,COc1cc([N+](=O)[O-])ccc1S(=O)(=O)Cl,251.64
EN300-04870,COc1ccc(S(=O)(=O)Cl)cc1[N+](=O)[O-],251.64
EN300-195633,COc1c([N+](=O)[O-])cccc1S(=O)(=O)Cl,251.64
EN300-27018,COc1ccc(S(=O)(=O)Cl)c([N+](=O)[O-])c1,251.64
EN300-107043,COc1cc(S(=O)(=O)Cl)ccc1[N+](=O)[O-],251.64
EN300-278341,COc1cccc(S(=O)(=O)Cl)c1[N+](=O)[O-],251.64
EN300-277996,O=S(=O)(Cl)N1CCC(C(F)(F)F)CC1,251.65
EN300-23333174,O=S(=O)(Cl)N1CCCCC1C(F)(F)F,251.65
EN300-35686,CC(=O)Nc1ccc(S(=O)(=O)Cl)c(F)c1,251.66
EN300-100923,CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1F,251.66
EN300-79102,CC(=O)Nc1cc(S(=O)(=O)Cl)ccc1F,251.66
EN300-261432,Cc1c(S(=O)(=O)Cl)coc1C(=O)N(C)C,251.69
EN300-136374,CCOC(=O)c1cc(S(=O)(=O)Cl)cn1C,251.69
EN300-27741203,CCOC(=O)c1[nH]cc(S(=O)(=O)Cl)c1C,251.69
EN300-767772,O=S(=O)(Cl)c1cnc(C2CCOCC2)o1,251.69
EN300-1706856,CC(=O)NCc1c(S(=O)(=O)Cl)cnn1C,251.69
EN300-27716539,Cl.O=S(=O)(F)c1ccc2c(c1)CCCN2,251.71
EN300-6764075,Cl.O=S(=O)(F)c1cccc2c1CCNC2,251.71
EN300-1708591,N#CC1(OCCS(=O)(=O)Cl)CCCCC1,251.73
EN300-131517,O=C(C1CCCC1)N1CC(S(=O)(=O)Cl)C1,251.73
EN300-110261,O=S(=O)(Cl)N1CCC2(CCCCC2)CC1,251.77
EN300-177747,O=S(=O)(Cl)c1cc2c(Cl)nccc2o1,252.07
EN300-105157,O=S(=O)(Cl)c1ccc2onc(Cl)c2c1,252.07
EN300-26871985,O=S(=O)(Cl)c1c[nH]c2nnc(Cl)cc12,252.08
EN300-117371,O=S(=O)(Cl)c1cnc2ccc(Cl)nn12,252.08
EN300-7432879,[N-]=[N+]=Nc1ccc(Cl)c(S(=O)(=O)Cl)c1,252.08
EN300-195052,O=S(=O)(Cl)c1cnn2ccc(Cl)nc12,252.08
EN300-1605985,COC(=O)C(N)CCS(=O)(=O)Cl.Cl,252.12
EN300-6491023,O=S1CCN(S(=O)(=O)Cl)CC1Cl,252.14
EN300-7471322,O=S(=O)(F)Oc1ccc(C2CC2(F)F)cc1,252.21
EN300-7472229,CC(C)Oc1cc(F)ccc1OS(=O)(=O)F,252.24
EN300-7472652,O=S(=O)(F)Oc1cccc(-c2ccccc2)c1,252.26
EN300-7461407,O=S(=O)(F)Oc1ccc(-c2ccccc2)cc1,252.26
EN300-727186,CS(=O)(=O)Cc1ccc(S(=O)(=O)F)cc1,252.28
EN300-31478,O=S(=O)(Cl)c1sc(Cl)nc1Cl,252.53
EN300-651638,O=S(=O)(Cl)CC1CCC(C(F)(F)F)O1,252.64
EN300-26690524,CO[C@]1(C(F)(F)F)C[C@@H](S(=O)(=O)Cl)C1,252.64
EN300-206029,O=S(=O)(Cl)C1CCOC(C(F)(F)F)C1,252.64
EN300-37098670,O=S(=O)(Cl)CC1CC(OC(F)(F)F)C1,252.64
EN300-26690523,CO[C@]1(C(F)(F)F)C[C@H](S(=O)(=O)Cl)C1,252.64
EN300-128057,O=S(=O)(Cl)C(C1CCCO1)C(F)(F)F,252.64
EN300-26623727,COC1(C(F)(F)F)CC(S(=O)(=O)Cl)C1,252.64
EN300-26679335,O=S(=O)(Cl)C[C@H]1C[C@](O)(C(F)(F)F)C1,252.64
EN300-54907,COC(=O)c1ccc(F)c(S(=O)(=O)Cl)c1,252.65
EN300-116698,Cc1cc(C(=O)O)c(F)c(S(=O)(=O)Cl)c1,252.65
EN300-219295,Cc1cc(F)c(C(=O)O)cc1S(=O)(=O)Cl,252.65
EN300-54846,COC(=O)c1cc(S(=O)(=O)Cl)ccc1F,252.65
EN300-98680,Cc1cc(C(=O)O)cc(S(=O)(=O)Cl)c1F,252.65
EN300-6751021,CP(C)(=O)c1ccc(S(=O)(=O)Cl)cc1,252.65
EN300-114063,Cc1cc(F)c(S(=O)(=O)Cl)cc1C(=O)O,252.65
EN300-257704,Cc1c(F)cc(S(=O)(=O)Cl)cc1C(=O)O,252.65
EN300-112529,COC(=O)c1ccc(S(=O)(=O)Cl)c(F)c1,252.65
EN300-109859,Cc1cc(S(=O)(=O)Cl)cc(C(=O)O)c1F,252.65
EN300-42272,Cc1c(F)cc(C(=O)O)cc1S(=O)(=O)Cl,252.65
EN300-203169,COC(=O)c1cccc(F)c1S(=O)(=O)Cl,252.65
EN300-106176,COC(=O)c1c(F)cccc1S(=O)(=O)Cl,252.65
EN300-66204,COC(=O)c1ccc(F)cc1S(=O)(=O)Cl,252.65
EN300-131603,COC(=O)c1cc(F)cc(S(=O)(=O)Cl)c1,252.65
EN300-224248,COC(=O)c1ccc(Cl)cc1S(=O)(=O)F,252.65
EN300-112530,COC(=O)c1ccc(S(=O)(=O)Cl)cc1F,252.65
EN300-117775,COC(=O)c1cc(F)ccc1S(=O)(=O)Cl,252.65
EN300-224254,COC(=O)c1ccc(Cl)c(S(=O)(=O)F)c1,252.65
EN300-6499197,O=S(=O)(Cl)c1ccccc1C1CC1(F)F,252.67
EN300-128184,CCc1oc(C(=O)OC)cc1S(=O)(=O)Cl,252.67
EN300-1694107,O=S(=O)(Cl)c1ccc(C2CC2(F)F)cc1,252.67
EN300-1694106,O=S(=O)(Cl)c1cccc(C2CC2(F)F)c1,252.67
EN300-37100,COC(=O)c1c(C)oc(C)c1S(=O)(=O)Cl,252.67
EN300-105628,CCOC(=O)c1cnn(C)c1S(=O)(=O)Cl,252.68
EN300-7547464,COC(=O)c1c(S(=O)(=O)Cl)c(C)nn1C,252.68
EN300-238266,Cc1c(S(=O)(=O)Cl)c(=O)n(C)c(=O)n1C,252.68
EN300-702609,Cn1ncc(C2OCCO2)c1S(=O)(=O)Cl,252.68
EN300-45515,CCOC(=O)c1c(C)n[nH]c1S(=O)(=O)Cl,252.68
EN300-232585,CCn1nc(C(=O)OC)cc1S(=O)(=O)Cl,252.68
EN300-315185,COC(CS(=O)(=O)Cl)c1ccc(F)cc1,252.69
EN300-274113,CC(C)Oc1ccc(F)cc1S(=O)(=O)Cl,252.69
EN300-260685,CC(F)(CS(C)(=O)=O)CS(=O)(=O)Cl,252.71
EN300-271026,O=S(=O)(Cl)c1ccc2c3c(cccc13)CC2,252.72
EN300-28339538,COC(=O)[C@H]1[C@H]2CCC[C@H]2[C@@H]1S(=O)(=O)Cl,252.72
EN300-140914,COCCn1nc(C)c(S(=O)(=O)Cl)c1C,252.72
EN300-202668,COC(=O)C12CCC(CC1S(=O)(=O)Cl)C2,252.72
EN300-44845,O=S(=O)(Cl)c1ccc(-c2ccccc2)cc1,252.72
EN300-29809,O=S(=O)(Cl)c1ccccc1-c1ccccc1,252.72
EN300-211208,O=S(=O)(Cl)c1cccc(-c2ccccc2)c1,252.72
EN300-368346,O=S(=O)(Cl)CC1CC2(CCCCC2)CO1,252.76
EN300-291793,O=S(=O)(Cl)CC1CCC2(CCCCC2)O1,252.76
EN300-222516,O=S(=O)(Cl)c1ccc(Cl)c2nonc12,253.06
EN300-726926,Cc1ccc(Br)cc1S(=O)(=O)F,253.09
EN300-224404,O=S(=O)(F)c1ccc(CBr)cc1,253.09
EN300-727274,O=S(=O)(F)Cc1ccc(Br)cc1,253.09
EN300-33136560,O=S(=O)(F)c1ccccc1CBr,253.09
EN300-728292,O=S(=O)(F)c1cccc(CBr)c1,253.09
EN300-224358,Cc1cc(Br)ccc1S(=O)(=O)F,253.09
EN300-72529,CC(=O)c1cc(S(=O)(=O)Cl)ccc1Cl,253.1
EN300-108521,CC(=O)c1ccc(Cl)c(S(=O)(=O)Cl)c1,253.1
EN300-133214,O=S(=O)(Cl)c1cc(Cl)cc2c1OCC2,253.1
EN300-298914,O=S(=O)(Cl)C1(Cl)CCCS1(=O)=O,253.12
EN300-204289,CC(C)c1ccc(Cl)c(S(=O)(=O)Cl)c1,253.15
EN300-7447494,CC(C)c1ccc(S(=O)(=O)Cl)cc1Cl,253.15
EN300-63961,O=S(=O)(Cl)c1ccc(CCCCl)cc1,253.15
EN300-204287,CCCc1ccc(Cl)c(S(=O)(=O)Cl)c1,253.15
EN300-313951,CC(C)(C)OC(=O)N1CCC(S(=O)(=O)F)C1,253.29
EN300-26982501,CC(C)(C)OC(=O)N[C@@H]1CC[C@H]1S(=O)(=O)F,253.29
EN300-1577349,CC(C)(C)OC(=O)NC1(CS(=O)(=O)F)CC1,253.29
EN300-295105,CC(C)(C)OC(=O)N1CC(CS(=O)(=O)F)C1,253.29
EN300-1577409,CC(C)(C)OC(=O)N1CCC1CS(=O)(=O)F,253.29
EN300-20946053,Cc1c(S(=O)(=O)Cl)ccc(F)c1[N+](=O)[O-],253.64
EN300-104368,Cc1cc([N+](=O)[O-])cc(S(=O)(=O)Cl)c1F,253.64
EN300-105764,Cc1cc(F)c([N+](=O)[O-])cc1S(=O)(=O)Cl,253.64
EN300-116474,Cc1cc(S(=O)(=O)Cl)cc([N+](=O)[O-])c1F,253.64
EN300-78598,Cc1cc(F)c(S(=O)(=O)Cl)cc1[N+](=O)[O-],253.64
EN300-309552,Cc1cc([N+](=O)[O-])c(S(=O)(=O)Cl)cc1F,253.64
EN300-200352,O=[N+]([O-])c1ccc(F)cc1CS(=O)(=O)Cl,253.64
EN300-221220,Cc1cc(S(=O)(=O)Cl)c(F)cc1[N+](=O)[O-],253.64
EN300-293043,O=[N+]([O-])c1cccc(CS(=O)(=O)Cl)c1F,253.64
EN300-727696,Cc1cc([N+](=O)[O-])c(Cl)c(S(=O)(=O)F)c1,253.64
EN300-6489965,CCOC(=O)c1cc(CS(=O)(=O)Cl)no1,253.66
EN300-108058,CCOC(=O)c1cc(CS(=O)(=O)Cl)on1,253.66
EN300-215805,N#CC1(OCCS(=O)(=O)Cl)CCOCC1,253.7
EN300-245630,CS(=O)(=NS(=O)(=O)Cl)c1ccccc1,253.73
EN300-12165,CC(=O)NCc1ccc(S(=O)(=O)Cl)s1,253.73
EN300-1587319,Nc1cc(Br)cc(S(=O)(=O)F)c1,254.08
EN300-1583782,Cc1nc(S(=O)(=O)F)ccc1Br,254.08
EN300-37466975,Nc1c(Br)cccc1S(=O)(=O)F,254.08
EN300-1664162,Cc1cc(Br)ncc1S(=O)(=O)F,254.08
EN300-822236,Nc1ccc(S(=O)(=O)F)cc1Br,254.08
EN300-1583749,Cc1cnc(S(=O)(=O)F)c(Br)c1,254.08
EN300-156226,Cc1cc(Br)cnc1S(=O)(=O)F,254.08
EN300-199316,NC(=O)c1cc(Cl)cc(S(=O)(=O)Cl)c1,254.09
EN300-81654,CN(Cc1ccc(Cl)cc1)S(=O)(=O)Cl,254.13
EN300-7470464,CS(=O)(=O)c1ccccc1OS(=O)(=O)F,254.26
EN300-727454,O=S(=O)(F)CCOc1ccc2ccccc2c1,254.28
EN300-727193,O=C(O)c1cc(Cl)c(O)c(S(=O)(=O)F)c1,254.62
EN300-26692067,O=C(O)c1cc(S(=O)(=O)F)c(Cl)cc1O,254.62
EN300-28305209,O=S(=O)(Cl)CC1(C(F)(F)F)CC(F)C1,254.63
EN300-1707734,O=C(c1ccc(S(=O)(=O)Cl)cc1)C(F)F,254.64
EN300-1431241,CC(C)(CS(=O)(=O)Cl)OCC(F)(F)F,254.66
EN300-245715,COCOc1cc(F)cc(S(=O)(=O)Cl)c1,254.66
EN300-31056,COc1cc(F)c(S(=O)(=O)Cl)cc1OC,254.66
EN300-804983,COc1ccc(F)c(S(=O)(=O)Cl)c1OC,254.66
EN300-89873,COc1cc(OC)c(S(=O)(=O)Cl)cc1F,254.66
EN300-657259,COCOc1ccc(F)cc1S(=O)(=O)Cl,254.66
EN300-7436576,CC(F)(F)c1ccc(CS(=O)(=O)Cl)cc1,254.68
EN300-157720,O=S(=O)(Cl)c1cnc(-c2ccccc2)nc1,254.69
EN300-736597,COC(=O)c1sccc1CS(=O)(=O)Cl,254.71
EN300-54850,COC(=O)Cc1ccc(S(=O)(=O)Cl)s1,254.71
EN300-6496421,O=S(=O)(Cl)c1cc(C2OCCO2)cs1,254.71
EN300-6477342,O=S(=O)(Cl)c1csc(C2OCCO2)c1,254.71
EN300-1600298,COC(=O)c1cc(S(=O)(=O)Cl)sc1C,254.71
EN300-27864,CS(=O)(=O)c1ccc(S(=O)(=O)Cl)cc1,254.71
EN300-28573,CS(=O)(=O)c1ccccc1S(=O)(=O)Cl,254.71
EN300-395415,O=S(=O)(Cl)c1sccc1C1OCCO1,254.71
EN300-1722004,O=S(=O)(Cl)c1ccsc1C1OCCO1,254.71
EN300-283940,COC(=O)c1cc(S(=O)(=O)Cl)c(C)s1,254.71
EN300-66996,CC(=O)Nc1nc(C)c(S(=O)(=O)Cl)s1,254.71
EN300-170217,COC(=O)c1scc(C)c1S(=O)(=O)Cl,254.71
EN300-29808,CS(=O)(=O)c1cccc(S(=O)(=O)Cl)c1,254.71
EN300-643584,O=S(=O)(Cl)CC1CCC2(CCOCC2)O1,254.73
EN300-384020,O=S(=O)(Cl)CC1CC2(CCOCC2)CO1,254.73
EN300-216544,COC(=O)C1(CS(=O)(=O)Cl)CCCCC1,254.73
EN300-262331,CC(C)(C)OC(=O)[C@H]1C[C@H](S(=O)(=O)Cl)C1,254.73
EN300-28252951,C[Si](C)(C)CC1CC(CS(=O)(=O)Cl)C1,254.85
EN300-28263419,O=S(=O)(F)c1cc(O)cc(Br)c1,255.06
EN300-6493387,O=S(=O)(F)c1ccc(O)c(Br)c1,255.06
EN300-7535929,O=S(=O)(F)Oc1ccc(Br)cc1,255.06
EN300-7554281,O=S(=O)(F)Oc1cccc(Br)c1,255.06
EN300-92217,O=C(O)c1ccc(S(=O)(=O)Cl)c(Cl)c1,255.08
EN300-01716,O=C(O)c1ccc(Cl)c(S(=O)(=O)Cl)c1,255.08
EN300-01717,O=C(O)c1cc(S(=O)(=O)Cl)ccc1Cl,255.08
EN300-93659,O=C(O)c1ccc(S(=O)(=O)Cl)cc1Cl,255.08
EN300-217280,COCc1cc(Cl)cc(S(=O)(=O)Cl)c1,255.12
EN300-64419,COc1ccc(Cl)cc1CS(=O)(=O)Cl,255.12
EN300-270742,CCOc1ccc(S(=O)(=O)Cl)cc1Cl,255.12
EN300-26862919,COc1cc(C)c(S(=O)(=O)Cl)c(Cl)c1,255.12
EN300-1074140,Cc1cc(Cl)c(S(=O)(=O)Cl)c(C)c1O,255.12
EN300-7437483,COc1ccc(S(=O)(=O)Cl)c(CCl)c1,255.12
EN300-187538,COc1cc(C)c(S(=O)(=O)Cl)cc1Cl,255.12
EN300-272537,CCOc1ccc(Cl)cc1S(=O)(=O)Cl,255.12
EN300-7489962,NS(=O)(=O)c1ccccc1OS(=O)(=O)F,255.24
EN300-7564182,CC(C)(C)OC(=O)N1CC(OS(=O)(=O)F)C1,255.26
EN300-6763472,CS(=O)(=NS(=O)(=O)F)c1ccc(F)cc1,255.26
EN300-24165,O=c1c2ccccc2ccn1CCS(=O)(=O)F,255.27
EN300-7044783,CC(CN(C)C(=O)OC(C)(C)C)S(=O)(=O)F,255.31
EN300-7015672,CC(CCNC(=O)OC(C)(C)C)S(=O)(=O)F,255.31
EN300-16926,O=S(=O)(Cl)c1ccc(Br)cc1,255.52
EN300-09049,O=S(=O)(Cl)c1ccccc1Br,255.52
